timestamp,fileReadCount,fileWriteCount,fileCreateCount,fileRenameCount,fileDeleteCount,filesModifiedPerMinute,uniqueDirectoriesModified,uniqueExtensionsModified,extensionChangeCount,averageFileEntropy,entropyChangeRate,processCpuUsage,processMemoryUsage,processLifetime,networkBytes,networkConnectionCount,label
2026-09-02T18:27:12.738226,0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,62.5,0,0,0,Benign
2026-09-02T18:27:13.248365,0,0,0,0,0,0,0,0,0,0.0,0.0,11.7,62.8,0,40855,0,Benign
2026-09-02T18:27:13.758286,0,0,0,0,0,0,0,0,0,0.0,0.0,14.1,62.9,0,144376,0,Benign
2026-09-02T18:27:14.264244,0,0,0,0,0,0,0,0,0,0.0,0.0,8.9,62.9,0,106955,0,Benign
2026-09-02T18:27:14.771074,0,0,0,0,0,0,0,0,0,0.0,0.0,6.8,62.9,0,358,0,Benign
2026-09-02T18:27:15.276580,0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,62.9,0,20476,0,Benign
2026-09-02T18:27:15.783830,0,0,0,0,0,0,0,0,0,0.0,0.0,5.9,62.9,0,4586,0,Benign
2026-09-02T18:27:16.290039,0,0,0,0,0,0,0,0,0,0.0,0.0,9.7,62.8,0,66991,0,Benign
2026-09-02T18:27:26.084234,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5,63.8,0,0,0,RANSOMWARE_LIKE
2026-09-02T18:27:26.594123,0,0,0,0,0,0,0,0,0,0.0,0.0,12.1,63.8,0,337339,0,RANSOMWARE_LIKE
2026-09-02T18:27:27.100765,0,0,0,0,0,0,0,0,0,0.0,0.0,9.7,63.8,0,57849,0,RANSOMWARE_LIKE
2026-09-02T18:27:27.606438,0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,63.7,0,85951,0,RANSOMWARE_LIKE
2026-09-02T18:27:28.111841,0,0,0,0,0,0,0,0,0,0.0,0.0,5.8,63.8,0,1524,0,RANSOMWARE_LIKE
2026-09-02T18:27:28.618880,0,0,0,0,0,0,0,0,0,0.0,0.0,8.4,63.6,0,70369,0,RANSOMWARE_LIKE
2026-09-02T18:27:29.125291,0,1,10,0,0,1,1,0,0,0.0,0.0,16.4,63.5,0,65362,0,RANSOMWARE_LIKE
2026-09-02T18:27:29.631174,0,0,0,0,0,1,0,0,0,0.0,0.0,8.4,63.5,0,33245,0,RANSOMWARE_LIKE
2026-09-02T18:34:21.062402,0,0,0,0,0,0,0,0,0,0.0,0.0,9.7,64.4,0,0,0,Benign
2026-09-02T18:34:21.568334,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,64.3,0,174950,0,Benign
2026-09-02T18:34:22.074735,0,0,0,0,0,0,0,0,0,0.0,0.0,8.9,64.3,0,227356,0,Benign
2026-09-02T18:34:22.583328,0,0,0,0,0,0,0,0,0,0.0,0.0,9.9,64.3,0,284022,0,Benign
2026-09-02T18:34:23.089058,0,0,0,0,0,0,0,0,0,0.0,0.0,8.1,64.3,0,101600,0,Benign
2026-09-02T18:34:23.596574,0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,64.2,0,0,0,Benign
2026-09-02T18:34:24.102413,0,0,0,0,0,0,0,0,0,0.0,0.0,7.4,64.3,0,192,0,Benign
2026-09-02T18:34:24.613016,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,64.4,0,0,0,Benign
2026-09-02T18:34:25.118826,0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,64.4,0,0,0,Benign
2026-09-02T18:34:25.627135,0,0,0,0,0,0,0,0,0,0.0,0.0,9.9,64.4,0,0,0,Benign
2026-09-02T18:34:26.133174,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,64.5,0,0,0,Benign
2026-09-02T18:34:26.638820,0,0,0,0,0,0,0,0,0,0.0,0.0,6.8,64.5,0,167,0,Benign
2026-09-02T18:34:27.147508,0,0,0,0,0,0,0,0,0,0.0,0.0,8.1,64.3,0,0,0,Benign
2026-09-02T18:34:27.653268,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,64.4,0,1466,0,Benign
2026-09-02T18:34:28.164121,0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,64.4,0,81495,0,Benign
2026-09-02T18:34:28.674415,0,0,0,0,0,0,0,0,0,0.0,0.0,8.2,64.3,0,27533,0,Benign
2026-09-02T18:34:29.188248,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,64.4,0,40102,0,Benign
2026-09-02T18:34:29.697275,0,0,0,0,0,0,0,0,0,0.0,0.0,9.3,64.4,0,25744,0,Benign
2026-09-02T18:34:30.214761,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,64.7,0,15494,0,Benign
2026-09-02T18:34:30.722418,0,0,0,0,0,0,0,0,0,0.0,0.0,11.1,64.8,0,35590,0,Benign
2026-09-02T18:34:31.237813,0,0,0,0,0,0,0,0,0,0.0,0.0,21.9,65.4,0,3596,0,Benign
2026-09-02T18:34:31.746592,0,0,0,0,0,0,0,0,0,0.0,0.0,37.3,66.1,0,0,0,Benign
2026-09-02T18:34:32.252545,0,0,0,0,0,0,0,0,0,0.0,0.0,34.5,66.8,0,0,0,Benign
2026-09-02T18:34:32.764339,0,0,0,0,0,0,0,0,0,0.0,0.0,20.7,66.8,0,13633,0,Benign
2026-09-02T18:34:33.280590,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,66.9,0,117183,0,Benign
2026-09-02T18:34:33.786925,0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,67.0,0,91310,0,Benign
2026-09-02T18:34:34.299612,0,0,0,0,0,0,0,0,0,0.0,0.0,20.2,65.7,0,304,0,Benign
2026-09-02T18:34:34.805228,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,65.7,0,1826,0,Benign
2026-09-02T18:34:35.313802,0,0,0,0,0,0,0,0,0,0.0,0.0,8.8,65.8,0,0,0,Benign
2026-09-02T18:34:35.819451,0,0,0,0,0,0,0,0,0,0.0,0.0,8.1,65.8,0,900,0,Benign
2026-09-02T18:34:36.327895,0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,65.7,0,13625,0,Benign
2026-09-02T18:34:36.834167,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,65.7,0,103469,0,Benign
